==PROF== Connected to process 248297 (/home/lcpu/60403270/wmhpc-training-camp-x-lcpu-ai-infra-seminars/assignment02/cuda/bin/m5_lowprec/03c_ceiling_probe)
M=4096   K=7168   probe    43.41 us    1733 GB/s
M=16384  K=4096   probe    46.06 us    3734 GB/s
M=16384  K=8192   probe    71.95 us    4780 GB/s
==PROF== Disconnected from process 248297
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","dram__bytes_read.sum","byte","58726400"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","dram__bytes_write.sum","byte","750592"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","38.26"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","gpu__time_duration.sum","ns","20352"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","32"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","launch__registers_per_thread","register/thread","20"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","lts__t_bytes.sum","byte","133595424"
"0","248297","03c_ceiling_probe","127.0.0.1","void probe_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.57"
